MLService,Model,Version,GCC,LCC,Period,PayrollService,System,Client,ABKRS,PERNR,PersArea,EmpGroup,EmpSubgroup,ForPeriod,GenlTaxableAmount,BenEEContrib,401KWages,BaseForBSI,TGEESocSecTax,TaxBaseWage,TaxGrossWage,TBWithholdingTax,REWithholdingTax,EEGTLITaxable,TNTDWithholdingTax,AnnSal,BonusAccrual,ActBaseSal,9GLG,Year,TaxStatus,ExtraTaxAmt,NumExemptions,ExemptInd_R,FedTaxWithholding
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022475,8240,1,M0,201915,2836.68,-202.33,2833.33,2833.33,2836.68,2833.33,2833.33,2631.0,2631.0,3.35,3.35,68000.0,453.33,2833.33,113.33,2019,1,0.0,0,0,371.42
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025414,8392,1,M0,201915,5189.31,-877.27,5075.13,5075.13,5189.31,5075.13,5168.26,8455.8,8455.8,21.05,42.1,121803.0,1015.03,5075.13,0.0,2019,2,150.0,0,0,626.85
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025062,8365,1,L0,201915,2319.64,-204.36,2270.62,2270.62,2319.64,2270.62,2317.12,2112.76,2112.76,2.52,2.52,54495.0,0.0,2270.62,0.0,2019,2,0.0,0,0,178.36
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035133,8612,1,N0,201915,5957.96,-138.0,5923.42,5948.42,5957.96,5948.42,5948.42,11704.67,11704.67,9.54,19.08,142162.0,1777.03,5923.42,0.0,2019,2,0.0,2,0,736.08
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042219,8392,1,M0,201915,4512.2,-600.73,4480.0,4505.0,4512.2,4505.0,4505.0,7391.86,7391.86,7.2,14.4,107520.0,896.0,4480.0,0.0,2019,2,0.0,3,0,305.34
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63036672,3148,1,M0,201915,3588.74,-435.13,3560.29,3585.29,3588.74,3585.29,3585.29,9262.98,9262.98,3.45,10.35,85447.0,569.65,3560.29,0.0,2019,1,0.0,0,0,471.89
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63043788,8365,1,M0,201915,4071.38,-643.99,4037.5,4062.5,4071.38,4062.5,4062.5,3643.93,3643.93,8.88,8.88,96900.0,807.5,4037.5,0.0,2019,2,0.0,4,0,278.1
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042128,8364,1,M0,201915,3175.69,-492.46,3172.75,3172.75,3175.69,3172.75,3172.75,5741.32,5741.32,2.94,5.88,76146.0,507.64,3172.75,0.0,2019,2,0.0,1,0,248.31
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63019168,3148,1,M0,201915,5182.11,-797.92,5141.04,5141.04,5182.11,5141.04,5141.04,13029.36,13029.36,41.07,123.21,123385.0,1028.21,5141.04,462.69,2019,1,0.0,3,0,635.62
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003455,1020,1,M0,201915,5369.86,-723.79,5328.0,5353.0,5369.86,5353.0,5353.0,4628.51,4628.51,16.86,16.86,127872.0,1065.6,5328.0,479.52,2019,1,0.0,1,0,788.11
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160651,269,1,N0,201915,7170.59,-25.45,7079.0,7079.0,7170.59,7079.0,7125.5,13118.36,13118.36,45.09,90.18,169896.0,2831.6,7079.0,283.16,2019,1,0.0,0,0,1293.47
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63020211,1036,1,NS,201915,7581.27,-1341.61,7421.75,7421.75,7581.27,7421.75,7421.75,11943.34,11943.34,159.52,319.04,178122.0,3710.88,7421.75,667.96,2019,1,0.0,0,0,1152.47
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025822,8341,1,MS,201915,5736.8,-987.3,5664.71,5689.71,5736.8,5689.71,5689.71,4746.96,4746.96,47.09,47.09,135953.0,1699.41,5664.71,0.0,2019,2,0.0,2,0,514.04
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026240,8358,1,M0,201915,3898.53,-1211.24,3858.46,3883.46,3898.53,3883.46,3883.46,5359.44,5359.44,15.07,30.14,92603.0,617.35,3858.46,0.0,2019,1,0.0,0,0,382.14
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63027340,8365,1,L0,201915,2648.28,-463.59,2620.0,2645.0,2648.28,2645.0,2645.0,2184.4,2184.4,3.28,3.28,62880.0,0.0,2620.0,0.0,2019,1,0.0,1,0,234.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63034711,8372,1,M0,201915,3159.84,-386.03,3155.88,3155.88,3159.84,3155.88,3155.88,5539.7,5539.7,3.96,7.92,75741.0,504.94,3155.88,0.0,2019,2,0.0,2,0,215.22
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004705,2444,1,78,201915,4139.13,-704.73,5489.26,3668.96,5536.1,3668.96,4138.79,9897.46,9897.46,0.34,0.68,88054.99,0.0,3668.96,562.65,2019,2,150.0,0,0,785.43
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10085360,242,1,M0,201915,4327.22,-406.88,4184.71,4184.71,4327.22,4184.71,4262.92,7299.5,7299.5,64.3,128.6,100433.0,669.55,4184.71,167.39,2019,2,0.0,0,0,362.8
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63007525,865,X,U0,201915,36.21,0.0,0.0,0.0,0.0,0.0,36.21,72.42,72.42,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,0.0,10,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63029514,8455,1,M0,201915,3366.87,-646.23,3337.68,3362.68,3366.87,3362.68,3362.68,5461.14,5461.14,4.19,8.38,80104.0,534.03,3337.68,0.0,2019,2,0.0,9,0,66.39
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63038971,2442,1,78,201915,2788.85,-451.27,2422.96,2447.96,2450.86,2447.96,2785.95,3928.28,3928.28,2.9,5.8,58150.97,0.0,2422.96,0.0,2019,2,0.0,2,0,118.53
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63024620,8330,1,M0,201915,250.0,0.0,0.0,0.0,250.0,724.25,250.0,500.0,500.0,0.0,0.0,120519.0,0.0,0.0,0.0,2019,2,0.0,2,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,321,2444,1,M0,201915,4647.61,-726.03,4571.79,4596.79,4647.61,4596.79,4596.79,7959.32,7959.32,50.82,101.64,109723.0,914.36,4571.79,468.61,2019,2,0.0,4,0,318.39
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026470,8364,1,M0,201915,4347.55,-357.26,4191.25,4191.25,4347.55,4191.25,4316.16,7940.26,7940.26,31.39,62.78,100590.0,670.6,4191.25,0.0,2019,2,0.0,0,0,420.14
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63046218,2440,1,78,201915,3171.64,-185.14,3453.49,2337.5,3491.82,2337.5,3158.31,6229.56,6229.56,13.33,26.66,55500.07,0.0,2312.5,0.0,2019,1,0.0,1,0,439.36
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004678,2444,1,78,201915,4364.77,-831.23,4306.87,4331.87,4364.77,4331.87,4331.87,6417.96,6417.96,32.9,65.8,103364.79,0.0,4306.87,441.46,2019,6,75.0,0,0,573.58
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63041972,8364,1,M0,201915,2962.91,-252.47,2935.33,2960.33,2962.91,2960.33,2960.33,5415.72,5415.72,2.58,5.16,70448.0,469.65,2935.33,0.0,2019,1,0.0,1,0,349.83
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028482,8371,1,M0,201915,3311.68,-401.95,3283.8,2983.38,3311.68,2983.38,3308.8,2910.21,2910.21,2.88,2.88,71001.0,473.34,2958.38,0.0,2019,1,0.0,0,0,432.85
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028508,8371,1,M0,201915,3468.61,-324.16,3439.17,3464.17,3468.61,3464.17,3464.17,3139.68,3139.68,4.44,4.44,82540.0,687.83,3439.17,0.0,2019,2,0.0,4,0,217.59
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022438,8218,1,N0,201915,4749.76,-441.09,4657.13,4657.13,4749.76,4657.13,4740.83,8646.76,8646.76,8.93,17.86,111771.0,1397.14,4657.13,93.14,2019,1,0.0,9,0,397.25
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10100693,8603,1,N0,201915,7101.23,0.0,6869.38,6869.38,7101.23,6869.38,7043.39,6012.98,6012.98,57.84,57.84,164865.0,2747.75,6869.38,274.78,2019,2,0.0,0,0,869.56
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63041254,1036,1,M0,201915,3267.45,-235.03,3215.63,3215.63,3267.45,3215.63,3262.13,3037.04,3037.04,5.32,5.32,77175.0,514.5,3215.63,0.0,2019,1,100.0,0,0,560.75
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042812,8609,1,N0,201915,6872.2,-566.1,6860.0,6860.0,6872.2,6860.0,6860.0,12588.8,12588.8,12.2,24.4,164640.0,2744.0,6860.0,0.0,2019,1,0.0,2,0,1145.93
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042229,2442,1,M0,201915,3441.08,-350.03,3413.33,3438.33,3441.08,3438.33,3438.33,6176.6,6176.6,2.75,5.5,81920.0,546.13,3413.33,0.0,2019,1,0.0,2,0,395.03
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160270,3068,X,U1,201915,1354.83,0.0,0.0,1354.83,1354.83,1354.83,1354.83,1354.83,1354.83,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,0.0,5,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004120,2440,1,78,201915,3232.67,-919.09,3228.92,3228.92,3232.67,3228.92,3228.92,4805.28,4805.28,3.75,7.5,77494.0,0.0,3228.92,330.96,2019,2,25.0,0,0,238.15
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,238,2440,1,N0,201915,6176.6,-1268.45,6100.0,6125.0,6176.6,6125.0,6125.0,9882.5,9882.5,51.6,103.2,146400.0,1830.0,6100.0,549.0,2019,2,0.0,6,0,402.78
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63029292,3068,1,M0,201915,5188.41,-1385.29,5083.33,5108.33,5188.41,5108.33,5108.33,7541.32,7541.32,80.08,160.16,122000.0,1016.67,5083.33,0.0,2019,2,0.0,7,0,230.31
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63039636,2440,1,78,201915,2314.78,-259.25,2287.46,2312.46,2314.78,2312.46,2312.46,4061.5,4061.5,2.32,4.64,54899.14,0.0,2287.46,0.0,2019,1,0.0,1,0,200.87
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63017181,2440,1,78,201915,3405.25,-608.96,3746.38,2890.96,3789.66,2890.96,3386.97,6349.7,6349.7,18.28,36.56,68783.05,0.0,2865.96,337.17,2019,1,0.0,0,0,491.07
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63023236,2440,1,M0,201915,4323.19,-534.31,4306.86,4306.86,4323.19,4306.86,4306.86,7461.76,7461.76,16.33,32.66,103365.0,861.38,4306.86,387.62,2019,1,0.0,0,0,614.68
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63020470,8609,T,V1,201915,7050.02,0.0,0.0,7050.02,7050.02,7050.02,40078.97,14100.04,14100.04,0.0,0.0,169200.39,0.0,0.0,0.0,2019,1,0.0,0,0,1426.86
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63033725,8364,1,L0,201915,3983.04,-859.46,3899.82,3899.82,3983.04,3899.82,3973.06,6227.2,6227.2,9.98,19.96,93596.0,0.0,3899.82,0.0,2019,1,0.0,4,0,323.6
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022723,2444,1,M0,201915,4766.68,-1034.62,4714.63,4739.63,4766.68,4739.63,4739.63,7439.62,7439.62,27.05,54.1,113151.0,942.93,4714.63,424.32,2019,2,0.0,0,0,371.21
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026418,8363,1,M0,201915,3232.97,-611.07,3204.33,3229.33,3232.97,3229.33,3229.33,5261.1,5261.1,3.64,7.28,76904.0,512.69,3204.33,0.0,2019,2,0.0,3,0,177.5
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028844,8372,1,M0,201915,3913.35,-501.41,3835.75,3835.75,3913.35,3835.75,3906.95,6821.12,6821.12,6.4,12.8,92058.0,613.72,3835.75,0.0,2019,2,0.0,0,0,334.1
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10400153,269,1,N0,201915,6815.21,-243.31,6703.42,6728.42,6815.21,6728.42,6728.42,11153.26,11153.26,86.79,173.58,160882.0,2681.37,6703.42,268.14,2019,2,200.0,0,0,973.57
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63039017,8368,1,M0,201915,4946.28,-735.58,4912.33,4937.33,4946.28,4937.33,4937.33,11616.73,7747.47,8.95,8.95,117896.0,982.47,4912.33,0.0,2019,2,75.0,0,0,472.95
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004080,2440,1,78,201915,3678.51,-549.97,3598.63,2818.23,3678.51,2818.23,3651.45,6488.14,6488.14,27.06,54.12,67637.55,0.0,2818.23,368.86,2019,2,0.0,1,0,293.12
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63024666,8341,1,M0,201915,4508.42,-668.63,4471.42,4496.42,4508.42,4496.42,4496.42,7542.3,7542.3,12.0,24.0,107314.0,715.43,4471.42,0.0,2019,1,50.0,0,0,674.35
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035784,8365,1,M0,201915,3546.31,-319.6,3517.92,3542.92,3546.31,3542.92,3542.92,3434.4,3434.4,3.39,3.39,84430.0,562.87,3517.92,0.0,2019,1,0.0,1,0,509.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63037687,8243,1,M0,201915,3033.02,-228.82,3030.29,3030.29,3033.02,3030.29,3030.29,5602.94,5602.94,2.73,5.46,72727.0,484.85,3030.29,0.0,2019,1,0.0,1,0,370.43
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045612,2921,1,M0,201915,2779.27,-185.53,2750.0,2775.0,2779.27,2775.0,2775.0,5191.44,5191.44,4.27,8.54,66000.0,440.0,2750.0,0.0,2019,1,0.0,0,0,363.66
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63015839,2440,1,N0,201915,7125.12,-1274.75,7079.42,7104.42,7125.12,7104.42,7104.42,11659.34,11659.34,20.7,41.4,169906.0,2831.77,7079.42,0.0,2019,1,0.0,1,0,1076.39
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026066,8359,1,N0,201915,5303.48,-651.92,5174.54,5199.54,5303.48,5199.54,5294.13,14070.65,9374.2,9.35,18.7,124189.0,1552.36,5174.54,0.0,2019,1,0.0,2,0,760.17
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026194,8359,1,M0,201915,4004.69,-614.94,3974.25,3999.25,4004.69,3999.25,3999.25,13971.59,10575.33,5.44,10.88,95382.0,794.85,3974.25,0.0,2019,2,0.0,4,0,247.73
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63044457,8364,1,N0,201915,5875.58,-1177.67,5833.33,5858.33,5875.58,5858.33,5858.33,9204.78,9204.78,17.25,34.5,140000.0,1750.0,5833.33,0.0,2019,2,0.0,0,0,559.23
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63044130,8285,1,M0,201915,4541.42,-455.17,4522.67,4522.67,4541.42,4522.67,4522.67,4072.49,4072.49,18.75,18.75,108544.0,904.53,4522.67,0.0,2019,1,0.0,0,0,696.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63021482,8056,1,M0,201915,3883.07,-681.61,3854.17,3879.17,3883.07,3879.17,3879.17,7011.78,7011.78,3.9,7.8,92500.0,616.67,3854.17,346.88,2019,1,0.0,1,0,525.4
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63038588,8241,1,M0,201915,4214.72,-530.55,4183.92,4208.92,4214.72,4208.92,4208.92,11040.91,7356.74,5.8,11.6,100414.0,836.78,4183.92,0.0,2019,1,0.0,0,0,602.08
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004887,3272,1,N0,201915,5965.52,-860.61,5907.92,5907.92,5965.52,5907.92,5954.42,10221.12,10221.12,11.1,22.2,141790.0,1772.38,5907.92,605.56,2019,1,0.0,2,0,857.79
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402565,US12,V,N0,201915,5434.69,-488.32,5425.83,5425.83,5434.69,5425.83,3058.17,4937.51,4937.51,8.86,8.86,130220.0,1627.75,0.0,488.32,2019,1,0.0,0,0,904.27
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63018415,2440,1,M0,201915,3239.63,-70.0,3210.63,3235.63,9545.92,3235.63,3235.63,18943.84,18943.84,4.0,8.0,77055.0,513.7,3210.63,0.0,2019,1,0.0,1,0,1641.32
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63019993,8286,1,M0,201915,3904.72,-588.03,3875.0,3900.0,3904.72,3900.0,3900.0,6713.86,6713.86,4.72,9.44,93000.0,775.0,3875.0,348.75,2019,1,0.0,0,0,531.13
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026654,8361,1,M0,201915,2784.77,-357.22,2781.08,2781.08,2784.77,2781.08,2781.08,4875.52,4875.52,3.69,7.38,66746.0,444.97,2781.08,0.0,2019,2,0.0,3,0,154.36
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,120,2440,1,N0,201915,6759.53,-1156.28,6748.58,6748.58,6759.53,6748.58,6748.58,11623.42,11623.42,10.95,21.9,161966.0,2024.58,6748.58,691.73,2019,2,0.0,6,0,594.28
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63000675,2440,1,78,201915,2713.03,-704.93,2713.03,2713.03,2713.03,2713.03,2713.03,4137.5,4137.5,0.0,0.0,65112.74,0.0,2713.03,244.17,2019,2,0.0,1,0,152.08
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63043486,3068,1,N0,201915,5040.3,-466.69,5031.25,5031.25,5040.3,5031.25,5031.25,9306.11,9306.11,9.05,18.1,120750.0,1509.38,5031.25,0.0,2019,1,0.0,0,0,793.54
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63001478,3270,1,M0,201915,4385.64,-567.96,4343.04,4368.04,4385.64,4368.04,4368.04,7168.34,7168.34,17.6,35.2,104233.0,868.61,4343.04,390.87,2019,2,0.0,0,0,354.93
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63037567,8368,1,M0,201915,4358.84,-605.06,4285.33,4310.33,4358.84,4310.33,4310.33,11179.68,11179.68,48.51,145.53,102848.0,685.65,4285.33,0.0,2019,2,0.0,3,0,309.02
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63038489,8365,1,M0,201915,3206.79,-326.45,3176.83,3201.83,3206.79,3201.83,3201.83,2629.76,2629.76,4.96,4.96,76244.0,508.29,3176.83,0.0,2019,2,0.0,3,0,177.4
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022686,8220,1,M0,201915,3888.71,-820.87,3858.47,3883.46,3888.72,3883.46,3883.46,3083.1,3083.1,5.25,5.25,92603.0,771.69,3858.46,347.26,2019,2,0.0,1,0,273.81
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028894,8392,1,M0,201915,4909.45,-1368.29,4825.54,4825.54,4909.45,4825.54,4872.04,7352.86,7352.86,37.41,74.82,115813.0,965.11,4825.54,0.0,2019,2,0.0,2,0,324.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,129,2442,1,M0,201915,6090.67,-1021.6,5988.88,6013.88,6090.67,6013.88,6013.88,15066.41,10069.87,76.79,76.79,143733.0,1197.78,5988.88,613.86,2019,2,0.0,3,0,530.45
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63044536,8285,1,N0,201915,6692.82,-704.27,6666.67,6691.67,6692.82,6691.67,6691.67,6287.08,6287.08,1.15,1.15,160000.0,2000.0,6666.67,0.0,2019,2,0.0,3,0,814.37
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,385,2440,1,M0,201915,5501.22,-1234.67,5454.25,5479.25,5501.22,5479.25,5479.25,8049.04,8049.04,21.97,43.94,130902.0,1090.85,5454.25,559.06,2019,1,0.0,0,0,685.16
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63021968,7919,T,V1,201915,4578.1,0.0,0.0,4578.1,4578.1,4578.1,2311.08,18312.4,13734.3,0.0,0.0,109874.36,0.0,0.0,0.0,2019,1,0.0,2,0,734.01
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10400950,7919,1,M0,201915,4078.37,-177.63,3949.75,3949.75,4078.37,3949.75,4070.07,16111.09,12043.82,8.3,8.3,94794.0,789.95,3949.75,157.99,2019,1,50.0,0,0,707.5
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63024622,8612,1,N0,201915,7534.04,-1764.56,7346.71,7346.71,7534.04,7346.71,7346.71,12446.49,12446.49,187.33,374.66,176321.0,2204.01,7346.71,0.0,2019,2,0.0,8,0,586.94
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042486,8372,1,M0,201915,4413.91,-534.2,4333.33,4358.33,4413.91,4358.33,4358.33,11778.41,11778.41,55.58,111.16,104000.0,866.67,4333.33,0.0,2019,2,0.0,3,0,318.61
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63044534,2440,1,78,201915,2360.55,-161.88,2312.5,2312.5,2360.55,2312.5,2359.0,4394.24,4394.24,1.55,3.1,55500.07,0.0,2312.5,0.0,2019,1,0.0,2,0,198.97
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10303327,3068,1,M0,201915,3943.34,372.7,3875.0,3875.0,3986.34,3875.0,3921.5,7627.03,7627.03,21.84,43.68,93000.0,620.0,3875.0,155.0,2019,2,0.0,0,0,429.19
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63041819,US11,1,M0,201915,4574.64,-770.66,4544.75,4569.75,4574.64,4569.75,4569.75,3674.09,3674.09,4.89,4.89,109074.0,908.95,4544.75,0.0,2019,1,0.0,0,0,601.05
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63027230,8365,1,M0,201915,5088.53,-944.27,5048.33,5073.33,5088.53,5073.33,5073.33,4131.56,4131.56,15.2,15.2,121160.0,1009.67,5048.33,0.0,2019,2,0.0,6,0,294.62
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63020540,2440,1,78,201915,2810.57,-570.98,2783.26,2808.26,2810.57,2808.26,2808.26,4530.22,4530.22,2.31,4.62,66798.23,0.0,2783.26,250.49,2019,1,0.0,0,0,290.93
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022490,8220,1,N0,201915,7325.56,-313.79,7288.75,7313.75,7325.56,7313.75,7313.75,7008.93,7008.93,11.81,11.81,174930.0,2915.5,7288.75,655.99,2019,2,0.0,2,0,1011.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160513,3151,1,N0,201915,5435.24,-335.15,5265.21,5290.21,5435.24,5290.21,5388.04,8515.9,8515.9,47.2,94.4,126365.0,1579.56,5265.21,210.61,2019,1,0.0,0,0,741.18
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003678,1036,1,78,201915,3442.91,-715.19,3406.61,3406.61,3442.91,3406.61,3406.61,2671.42,2671.42,36.3,36.3,81758.58,0.0,3406.61,349.17,2019,1,0.0,2,0,303.32
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025316,8371,1,M0,201915,3067.23,-193.84,2967.63,2992.63,3067.23,2992.63,3048.09,2886.52,2886.52,19.14,19.14,71223.0,593.53,2967.63,0.0,2019,2,0.0,1,0,250.22
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402454,3068,1,NS,201915,6304.54,-1435.07,6141.38,6166.38,6304.54,6166.38,6277.8,10141.31,10141.31,26.74,53.48,147393.0,3070.69,6141.38,552.72,2019,2,0.0,1,0,587.87
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045303,2442,1,M0,201915,4866.52,-501.0,4833.33,4858.33,4866.52,4858.33,4858.33,8428.84,8428.84,8.19,16.38,116000.0,966.67,4833.33,0.0,2019,2,0.0,0,0,473.88
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10401471,3068,1,M0,201915,4752.08,-700.78,4720.96,4745.96,4752.08,4745.96,4745.96,8415.56,8415.56,6.12,12.24,113303.0,944.19,4720.96,377.68,2019,2,0.0,1,0,398.61
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,360,2444,1,N0,201915,6827.45,-1215.1,6771.63,6796.63,6827.45,6796.63,6796.63,18390.46,12239.76,30.82,61.64,162519.0,2031.49,6771.63,609.45,2019,2,0.0,2,0,816.08
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63024602,8612,1,N0,201915,7899.26,-906.46,7831.46,7831.46,7899.26,7831.46,7877.96,13988.0,13988.0,21.3,42.6,187955.0,3132.58,7831.46,0.0,2019,1,100.0,0,0,1501.73
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025380,8374,1,N0,201915,9377.3,-1425.3,9270.17,9295.17,9377.3,9295.17,9295.17,7941.28,7941.28,82.13,82.13,222484.0,3708.07,9270.17,0.0,2019,1,0.0,1,0,1656.06
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035484,8581,X,U1,201915,3449.99,0.0,0.0,0.0,0.0,0.0,3449.99,6899.98,6899.98,0.0,0.0,0.0,0.0,0.0,0.0,2019,1,0.0,0,0,551.6
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,171,2440,1,N0,201915,5711.33,-776.86,5640.38,5640.38,5711.33,5640.38,5640.38,9770.56,9770.56,70.95,141.9,135369.0,1692.11,5640.38,578.13,2019,2,0.0,0,0,621.47
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402096,3068,1,N0,201915,6132.99,-309.76,6092.79,6117.79,6132.99,6117.79,6117.79,11574.32,11574.32,15.2,30.4,146227.0,1827.84,6092.79,182.78,2019,1,0.0,0,0,1072.71
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63029402,8367,1,M0,201915,4370.22,-617.38,4312.54,4337.54,4370.22,4337.54,4337.54,7023.66,7023.66,32.68,65.36,103501.0,862.51,4312.54,0.0,2019,2,0.0,6,0,220.25
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045328,2440,1,M0,201915,4196.2,-691.5,4166.67,4191.67,4196.2,4191.67,4191.67,7000.34,7000.34,4.53,9.06,100000.0,833.33,4166.67,0.0,2019,1,0.0,2,0,485.64
